,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_4789_604_A->T,yjfF~~~yjfF_1~~~yjfF_2_590_C->T,fucK_374_A->G,gudX~~~gudX_1~~~gudX_2_559_G->A,hrpB~~~hrpB_1~~~hrpB_2_686_T->A,group_5989_818_A->G,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,otnI~~~otnI_1_440_T->C,fimF_1~~~fimF~~~fimF_2_112_G->A,kdpD_1312_C->A,amr_blaSHV-187_700_G->A,gnd~~~gnd_2~~~gnd_1_1381_G->A,fabD_1~~~fabD_2_119_C->A,tmcA~~~tmcA_3~~~tmcA_2~~~tmcA_1_481_A->G,pgl_1~~~pgl_2_272_A->G,label,amr_sul1_5-cluster1,amr_blaCTX-M-14,group_4365,group_10014,group_10262,amr_blaSHV-75,pspC_2,amr_blaCTX-M-15-cluster1,group_5814,group_4734,yhdJ~~~yhdJ_2~~~yhdJ_1,group_4456,group_12055,amr_blaTEM-1-cluster1,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,cysH_3,group_2412,group_456,icd_2~~~icd_1~~~icd,group_6034,amr_AAC(3)-IId-cluster1,ymoA~~~ymoA_1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,group_12673
GCA_022084835,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1
GCA_022070745,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1
GN071501,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
GCA_022083675,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1
GCA_022089125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1
GN203605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0
GCA_022084055,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1
GCA_000567605,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
GN191240,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GCA_022064405,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
