,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,fimD_1~~~fimD_2~~~fimD_4~~~fimD_3~~~fimD_5_1175_C->T,group_7514_190_C->T,gudX~~~gudX_1~~~gudX_2_559_G->A,group_5097_238_C->A,group_5989_818_A->G,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,glnS_1461_C->A,fimF_1~~~fimF~~~fimF_2_112_G->A,clcB_2~~~clcB_1~~~clcA_1~~~clcB_3_314_C->T,group_1961_325_G->A,agp_1~~~agp_2_31_G->A,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,arfA_145_G->A,ypwA_1000_G->A,fabD_1~~~fabD_2_119_C->A,lplA~~~lplA_2~~~lplA_1_319_A->G,trmL_3~~~trmL_1~~~trmL_2~~~trmL_178_T->C,label,amr_sul1_5-cluster1,amr_blaCTX-M-14,group_7560,group_10262,amr_blaSHV-75,hybF,cueO~~~ftsP_2,fecA_2~~~fecA_1~~~btuB_2,group_9636,pspC_2,merC_1,group_8723,group_1956,amr_blaCTX-M-15-cluster1,group_10376,cueO,group_4734,elmGT~~~elmGT_2~~~elmGT_1,gcd~~~gcd_1~~~gcd_2,group_4259,lhyD~~~allB_3~~~pyrC_2~~~allB_2~~~allB,amr_blaTEM-1-cluster1,group_2412,fes_2~~~fes_1,amr_blaDHA-1-cluster1,group_6034,amr_AAC(3)-IId-cluster1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,fecI_2~~~fecI_1~~~fecI,group_2330,group_12673
GN140434,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
GCA_022063405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
GCA_022066565,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
GN201664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
GN070784,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
GN070150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1
GN080965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
GN190144,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
GN090573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
GCA_022071205,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1
