,group_5497_363_T->G,truD_1~~~truD~~~truD_2_526_C->A,group_6510_7_A->G,label,group_9359,amr_rmtB-cluster1,group_4214,amr_sul1_5-cluster1,amr_msr(E)-cluster1,group_11160,amr_armA-cluster1,group_4945,group_3312,group_12888,group_2424
GN120585,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120949,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN202933,1.0,0.0,0.0,1,0,0,1,1,1,0,1,0,1,1,1
GN111066,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN132038,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN183489,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN181205,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022077445,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN091018,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN101692,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN181932,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,1,0,0
GN100552,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121621,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN140724,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN204084,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN200865,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GN163583,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN080499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN091590,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN081045,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0
GN201397,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN061579,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GN192418,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN122839,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172859,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GCA_022087785,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022078305,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120782,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022067785,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201685,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN071403,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GN061127,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022061905,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201826,0.0,1.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0
GCA_022080155,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0
GN183227,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN071161,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN070138,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022085395,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN101696,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GCA_022078035,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
