,yiaD_151_G->T,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,group_6371_338_A->G,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_4923_1409_G->A,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,araB_1_290_T->C,label,group_3062,klcA_3,group_2236,fhlA~~~fhlA_2,group_6768,group_12275,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,group_2230,group_2119
GCA_022066645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN191212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN173183,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN192373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022081775,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN201715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN191058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN122862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN111125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN110395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN122162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN080104,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN100658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN080028,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0
GN203495,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0,1,1,1,0,0,0,1,0,1
GN101687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN131513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN090902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN181110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022071585,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0,0,0,1,1,0,0,0
GN191959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN130858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022067505,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022087845,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN202435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN152607,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,1,1,0,0,1,0,0
GN060835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0
GCA_022063465,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0,0,1,1,0,1,0,0
GCA_022082215,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN100623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN122378,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,1,1,1,1,0,0,1,0,1
GN080784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0
GN191649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN090128,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0
GN122060,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022080655,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,0,0,1,1,1,1,1,1,0
GN201462,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0,0,1,1,1,0,0,1,0,0
GN130945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN132450,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN180468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN132252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022063365,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,0,0,1,0,1,1,1,1,0
GCA_022091395,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,0,0,1,0,1,0,1,0,0
GCA_022081475,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0,1,1,1,1,1,1,0
GCA_022069805,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN120632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN070139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022063485,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN142467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN132138,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,1,1,1,1,0,0,1,0,1
GN111169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN202642,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_003571645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,1,1,1,0,1,0
GN100222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GN141576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0
GCA_022068685,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0,0,0,1,1,1,1,0
