,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_258_534_C->G,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,group_12332_178_G->A,group_5989_818_A->G,label,amr_sul1_5-cluster1,amr_sul1_5-cluster3,group_9102,group_12661,ecoRIIR,amr_dfrA12-cluster1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,amr_sul2_2-cluster1
GN203777,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GCA_022073985,0.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,1,0
GN181914,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,1,1
GN070585,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,1,0
GN080028,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN131074,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN091009,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0
GN090208,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,0,0,0
GN165014,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,1
GN121308,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN202416,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,1
GCA_022077005,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GN141542,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022070305,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,0
GN091243,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN121194,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022075145,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN200061,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
GN165011,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022069465,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN183261,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GN132331,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1
GN172978,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,0
GN130120,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022067145,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN122060,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,1,1,1
GN120432,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,0
GCA_022067505,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
