,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,fabD_1~~~fabD_2_119_C->A,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,group_5497_470_T->G,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_5226_211_G->A,label,yedS~~~ompF~~~yedS_2~~~yedS_1,amr_AAC(3)-IId-cluster1,amr_QnrS1-cluster1,amr_sul1_5-cluster1,group_12673,fecI_2~~~fecI_1~~~fecI,amr_AAC(6')-Ib-cr,oppA_2~~~oppA_3~~~oppA_1,group_4734,group_2049,amr_APH(6)-Id-cluster1,cysH_3,amr_QnrB1-cluster1,group_5320,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,group_12661,amr_blaTEM-1-cluster1
GCA_022076045,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
GN202933,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
GN200008,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN203684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
GN131399,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN173194,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
GN080969,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
GN190599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022059225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022064765,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN101695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
GN121503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
GN131499,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
GN200855,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1
GN132331,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
GN203937,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
GN121848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN200950,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN193726,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
GCA_022077385,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
GN193441,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
