,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,rfaG~~~bshA_1~~~bshA_1125_A->T,amr_ArnT_1115_A->G,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,treC_262_G->A,coaBC_994_A->T,fimF_1~~~fimF~~~fimF_2_112_G->A,dmlR_18~~~dmlR_16~~~dmlR_2~~~dmlR_19~~~dmlR_1~~~dmlR_14~~~dmlR_20_902_A->G,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,label,amr_sul1_5-cluster1,xylP~~~yagG_3~~~yagG_1,group_6193,group_4072,group_6166,group_9915,ilvI_2,group_5499,amr_aadA2_1-cluster1,umuD_2~~~umuD_4~~~umuD_3,group_11644,group_5814,amr_AAC(6')-Ib-cr,oppA_2~~~oppA_3~~~oppA_1,nfsB_1~~~nfsB~~~nfsB_2,group_9102,yedS~~~ompF~~~yedS_2~~~yedS_1,repA~~~repA_3~~~repA_2~~~repA_1,amr_QnrS1-cluster1,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,group_4456,ilvI_1~~~mdlC~~~ilvI_2,elmGT~~~elmGT_2~~~elmGT_1,cmtAa~~~hcaD~~~hcaD_2~~~andAa,amr_blaTEM-1-cluster1,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,group_6933,group_8062,group_5801,amr_mph(A)_2-cluster1,group_2326,amr_sul1_5-cluster2,group_7554,group_7801,yybH,amr_AAC(3)-IId-cluster1,group_1324,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,hcpA_1~~~hcpA_3,amr_floR-cluster1,group_2330,algC~~~algC_1~~~algC_2~~~glmM_2,group_12673
GN200546,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
GN172928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
GCA_000633775,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
GN121890,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
GN132021,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
GN121001,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
GN202190,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
GN171706,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GCA_022061425,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
GCA_022066545,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
GN101706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
GN132063,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
GN130957,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
GN181692,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0
GCA_022076885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
GN070764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
GCA_022086615,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1
GN122362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
GN090555,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
GN081138,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0
GN200043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
GCA_022084955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1
GN100673,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
GN122845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
GN132433,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0
GCA_022063365,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1
GN203761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
GN203324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
GCA_022075165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
GN172573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
GCA_022077945,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0
GCA_022077565,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1
GCA_022076005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
GN171310,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
GN111180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
