,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_APH(6)-Id-cluster1,amr_QnrB1-cluster1,amr_QnrS1-cluster1,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fecI_2~~~fecI_1~~~fecI,group_12661,group_12673,group_2049,group_4734,group_5226_211_G->A,group_5320,group_5497_470_T->G,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022058975,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0.0,1,0.0,0,1,1
GCA_002192335,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022068065,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022066765,0,0,0,0,1,0,0,0,1.0,0,1,0,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_000492735,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022083255,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022066985,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086675,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022082815,1,1,1,0,1,1,0,0,0.0,0,0,1,1,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022064385,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_002202275,0,0,0,0,0,1,1,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,1.0,1,1.0,0,0,1
GCA_022085055,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022084695,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022062745,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022088785,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022089855,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022078025,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022062305,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022081255,1,1,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022081275,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022080395,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000693375,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022070205,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022061665,0,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCF_001701895,0,0,0,0,0,1,1,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,1.0,1.0,1,1.0,1,0,1
GCA_022078305,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022070985,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022091275,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022073285,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022071005,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022084775,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022070685,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022077285,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_022068805,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022079245,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022067285,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000567605,0,0,0,0,0,1,1,0,1.0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022078005,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022091115,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022071325,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022081575,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000693455,0,1,0,0,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022089275,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022082315,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022071785,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022089515,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022085645,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022059755,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022065075,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022070245,1,1,1,1,0,1,0,0,1.0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022085505,0,1,0,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,0
GCA_000567565,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_003073315,1,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,1.0,1,1.0,1,0,1
GCA_022058465,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022072485,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000693735,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022080375,1,1,1,1,0,1,0,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022071545,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022070185,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCF_001701425,0,0,1,0,0,1,1,0,0.0,1,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,0,1
GCA_022082235,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCF_001874695,0,1,0,0,1,1,1,0,0.0,0,1,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022071105,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022064365,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCF_001701815,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022075605,1,1,1,1,0,1,0,0,0.0,0,0,1,1,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022067185,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022074885,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,0.0,0,1,1
GCA_022078265,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_022083715,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022079835,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_022075525,1,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022067725,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022080775,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022077325,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022076745,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022084455,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022073845,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022076945,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022059815,1,1,1,0,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,1.0,0,1,1
GCA_022068085,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022069065,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022066445,1,0,1,0,1,1,1,0,0.0,0,1,1,1,0,0.0,0,1.0,1.0,0.0,0.0,1,0.0,0,1,1
GCA_022085545,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022069745,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022091355,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022081695,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022079535,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022085805,1,1,1,0,0,1,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022059635,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022061365,0,0,0,0,1,0,0,0,0.0,0,1,0,1,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022087985,0,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022079185,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_002192315,0,0,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022075285,0,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_002202235,0,0,0,0,1,1,1,0,0.0,0,1,0,1,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022082655,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022084915,0,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022085765,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022082455,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022077885,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022080675,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022080455,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022080155,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022088445,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022075985,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074445,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022083375,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022069145,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022091315,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_002180155,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022070065,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022059155,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022058965,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
