,ais~~~ais_1~~~ais_2_374_G->A,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaSHV-75,amr_oqxA10-cluster2,astE_1~~~astE_2_406_G->A,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,group_1324,group_2358_795_C->A,group_28476,group_3062,group_6213,group_7482,group_7686,group_776,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,klcA_3,merC_2~~~merC~~~merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,rluA_1~~~rluC_2~~~rluA_2~~~rluC_1_673_T->C,rob_2~~~soxS_3~~~rob_3~~~rhaS_13~~~rhaS_10,ssb_2~~~ssb_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022085525,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,1,0.0,1,0
GCA_022073225,0.0,0,0,1,1,1.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022086695,0.0,1,0,1,1,0.0,0.0,0.0,0,0.0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,1,0.0,0,1
GCA_022060725,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022060785,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,0
GCA_022091175,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022082995,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022066485,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022071245,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022086775,0.0,0,0,1,0,0.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022059735,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0.0,0,1,1.0,0.0,1,0,0.0,1,0
GCA_022064965,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022081735,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022082475,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022060085,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022073525,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022086615,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022087605,0.0,1,1,1,1,0.0,0.0,0.0,0,0.0,0,1,1,1,1,0,0.0,0.0,0,1,0.0,0.0,1,0,0.0,1,1
GCA_022088045,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022088865,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022088725,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022074465,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
