,alkB~~~alkB_2~~~alkB_1_602_A->G,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,dsdC_3,elmGT~~~elmGT_2~~~elmGT_1,fes_2~~~fes_1,gabR_2~~~gabR_1~~~nagR_2~~~tauR_1~~~gabR_4~~~gabR_3_653_A->G,group_12673,group_13959,group_21420,group_2200,group_27251,group_27741,group_2910,group_3441,group_3466_1023_G->T,group_4202,group_4734,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7907,group_8120,group_8410,group_9182,hisZ~~~hisS_1159_C->G,iolC~~~iolC_2~~~iolC_1_782_T->G,norW_1~~~norW_2~~~norW_282_G->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,patA~~~patA_2_673_T->A,pdeH_3~~~pdeH_1~~~pdeH_2,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,rbsA_1~~~mglA_3~~~mglA_4~~~rbsA_3~~~rbsA_2~~~rbsA_5~~~mglA_5~~~mglA_1~~~mglA_2_1414_A->G,rlmC~~~rlmC_2~~~rlmC_1_431_A->G,ydfO_25_C->A,yfeA_301_A->C,label
GCA_003571705,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078585,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060045,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068745,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066405,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022090895,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077765,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087165,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022062445,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059435,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084535,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022079515,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081695,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022085545,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061725,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076445,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070405,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000633735,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059495,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000694175,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081115,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081875,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0
GCA_022077285,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086405,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693335,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080735,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
