,amr_dfrA12-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster3,amr_sul2_2-cluster1,ecoRIIR,group_12332_178_G->A,group_12661,group_258_534_C->G,group_5989_818_A->G,group_9102,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,label
GCA_022062845,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022059755,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022071145,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022086675,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022076805,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022063365,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_000693535,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000694415,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022082475,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022084535,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022067925,0,1,1,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022060345,1,1,1,0,0,0.0,0,0.0,0.0,0,1.0,1.0,0,1
GCA_022081395,1,1,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022086655,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022083195,0,0,0,0,1,0.0,0,0.0,1.0,0,0.0,0.0,1,0
GCA_022074085,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022088025,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085415,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071745,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022062505,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022078605,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078285,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022063105,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
