,aceF_163_A->C,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_floR-cluster1,amr_tet(A)_4-cluster1,amr_tet(A)_4-cluster2,amr_tet(A)_6,amr_tet(D)-cluster1,ddrA_1~~~ddrA~~~ddrA_2_968_A->G,fecI_2~~~fecI_1~~~fecI,ghrA_2,group_10099,group_12332_178_G->A,group_12673,group_1803,group_1895,group_25592,group_2884,group_2995,group_6836,group_7264_158_C->T,group_9064,group_9102,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,iolE_1~~~iolE_3~~~iolE_2_835_A->C,lpdC~~~lpdC_1~~~lpdC_2_1349_T->G,pht2~~~ndmD~~~pobB~~~yeaX_1~~~yeaX_3_67_C->A,tetR~~~tetR_1,umuC_4,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ydcU_1~~~ydcU_2~~~ydcU_17_T->C,label
GCA_022071585,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022084475,1.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022083395,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022077765,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022068145,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022063405,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_002948565,0.0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,0,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022059105,0.0,1,1,0,1,0,1,0,1.0,0,1,0,0.0,1,1,1,0,1,0,1,0.0,1,1,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022091555,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022068105,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
