,agp_1~~~agp_2_31_G->A,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaDHA-1-cluster1,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,arfA_145_G->A,clcB_2~~~clcB_1~~~clcA_1~~~clcB_3_314_C->T,cueO,cueO~~~ftsP_2,elmGT~~~elmGT_2~~~elmGT_1,fabD_1~~~fabD_2_119_C->A,fecA_2~~~fecA_1~~~btuB_2,fecI_2~~~fecI_1~~~fecI,fes_2~~~fes_1,fimD_1~~~fimD_2~~~fimD_4~~~fimD_3~~~fimD_5_1175_C->T,fimF_1~~~fimF~~~fimF_2_112_G->A,gcd~~~gcd_1~~~gcd_2,glnS_1461_C->A,group_10262,group_10376,group_12673,group_1956,group_1961_325_G->A,group_2330,group_2412,group_4259,group_4734,group_5097_238_C->A,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7560,group_8723,group_9636,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hybF,lhyD~~~allB_3~~~pyrC_2~~~allB_2~~~allB,lplA~~~lplA_2~~~lplA_1_319_A->G,merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,trmL_3~~~trmL_1~~~trmL_2~~~trmL_178_T->C,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ypwA_1000_G->A,label
GCA_022069745,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022064585,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022069845,0.0,0,0,0,0,1,0,1,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,1.0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
GCA_022063065,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022061605,1.0,0,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022071045,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022072825,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,0,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022082635,0.0,1,0,1,0,1,1,0,0.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022089335,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,1,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,1,0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022060305,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022061525,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022069345,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
