,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fimF_1~~~fimF~~~fimF_2_112_G->A,fucK_374_A->G,gnd~~~gnd_2~~~gnd_1_1381_G->A,group_10014,group_10262,group_12055,group_12673,group_2412,group_4365,group_4456,group_456,group_4734,group_4789_604_A->T,group_5814,group_5989_818_A->G,group_6034,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hrpB~~~hrpB_1~~~hrpB_2_686_T->A,icd_2~~~icd_1~~~icd,kdpD_1312_C->A,otnI~~~otnI_1_440_T->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,pgl_1~~~pgl_2_272_A->G,pspC_2,tmcA~~~tmcA_3~~~tmcA_2~~~tmcA_1_481_A->G,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yhdJ~~~yhdJ_2~~~yhdJ_1,yjfF~~~yjfF_1~~~yjfF_2_590_C->T,ymoA~~~ymoA_1,label
GCA_022084435,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022078165,0,1,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,1,1.0,0,1
GCA_022091355,0,0,1,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022082155,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022073125,1,0,1,1.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,0,1.0,1,1,1.0,1,1
GCA_022080675,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022080005,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,1,1.0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022085885,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0.0,0,1.0,1,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022083275,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_000693375,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022081215,1,1,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_022060765,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1.0,0,1.0,1,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022068005,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,1,1
GCA_022066445,1,1,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,0,1.0,0,0,1.0,0,1
GCA_022083155,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_000693415,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022086285,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,1,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022063985,0,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,1,0.0,1,1
GCA_022064245,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022086905,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022058325,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022061065,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022079375,1,0,0,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
