,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaNDM-1-cluster1,araB_1_290_T->C,bglH_2~~~bglH_3~~~bglH_1~~~lamB_1~~~lamB_4~~~lamB_2_487_A->G,blc_1~~~blc_2_67_A->G,erfK_2~~~erfK~~~erfK_1_508_A->C,glaR_2~~~glaR_1~~~glaR,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_11828,group_12275,group_12994,group_13026,group_1610,group_2119,group_2230,group_2236,group_25787,group_2761_878_G->A,group_3062,group_4634_878_A->G,group_4923_1409_G->A,group_5362,group_6768,group_9968,hdfR_7~~~ampR,iolS_904_G->C,klcA_3,nifJ~~~nifJ_1~~~nifJ_2_2771_T->A,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspC_2,pspD_2,treS~~~treS_1~~~treS_2~~~malL_1399_C->G,xerC_2~~~xerC_6~~~xerC_7~~~xerD_3~~~xerD_2~~~xerC_3,label
GCA_022085865,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022088645,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022082355,1,1,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022087345,0,0,0,1.0,1.0,1.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_000492695,0,0,0,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022073685,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022061445,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0.0,1.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022062725,1,1,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022066695,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022091375,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022073125,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081555,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022063665,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022077125,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_003073315,0,0,0,1.0,1.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022068665,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022091575,1,1,0,1.0,1.0,0.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022068145,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022074185,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022087625,1,1,0,1.0,0.0,1.0,0.0,0,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022078825,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_000694135,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022071005,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022084215,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022071765,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022062505,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022063345,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022076005,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022071785,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022061425,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCF_001701505,1,0,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022084535,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_003571585,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,1
