,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,araB_1_290_T->C,fhlA~~~fhlA_2,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_12275,group_2119,group_2230,group_2236,group_3062,group_4923_1409_G->A,group_6371_338_A->G,group_6768,klcA_3,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yiaD_151_G->T,label
GCA_022071285,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022068925,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022070525,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_003571545,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022067365,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022078685,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022073765,0,1,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022078325,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022088145,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022059495,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022061185,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022081595,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022083255,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087305,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022071205,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022077705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022082495,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022064125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022060805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022072785,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022068725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCF_001701365,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022068845,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022058325,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087765,0,1,1.0,1,0.0,1,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022115115,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022071145,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_003571745,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022077645,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022064845,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022083775,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022083915,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022065165,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022086615,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022077085,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022079915,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022075945,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022089495,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022079395,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022072985,0,1,1.0,0,1.0,1,0,0,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022087785,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022089185,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022089815,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,1
GCA_000694415,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022058965,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022088625,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_002192375,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022058345,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022080595,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022075245,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022068605,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022063985,1,1,1.0,0,0.0,1,0,1,0,1,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022059335,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022061665,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022088685,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022071545,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087045,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022059655,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCF_001701525,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022075785,1,1,1.0,1,0.0,1,0,1,0,0,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_000693695,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022085845,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCF_001875025,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022077205,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022073005,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022066425,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022082015,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
