,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_AAC(6')-Ib10,amr_AAC(6')-Ib10-cluster1,amr_AAC(6')-Ib10-cluster2,amr_APH(3')-Ia-cluster1,amr_Mrx-cluster1,amr_QnrB1-cluster2,amr_aadA2_1-cluster1,amr_blaOXA-1-cluster1,amr_blaOXA-1-cluster2,amr_blaTEM-1-cluster1,amr_dfrA12-cluster1,amr_mph(A)_2-cluster1,amr_msr(E)-cluster1,amr_sul2_2-cluster1,bdhA_1~~~bdhA_2~~~bdhA_10_C->T,bepE~~~mdtC_2~~~bepG_1~~~czcA~~~bepE_1~~~mdtB_2~~~cnrA_2,chbA_3~~~chbA_1_110_G->C,dtnK~~~dtnK_2~~~dtnK_1_1042_G->T,fetA~~~fetA_2~~~fetA_1_551_C->T,glpB~~~glpB_1~~~glpB_2_166_C->A,group_2872,group_3835_226_C->T,group_4114,group_4684,group_4945,group_5497_363_T->G,group_5864_103_A->G,group_6193,group_6836,group_7182,group_7217,group_7431,group_7656,group_7801,group_7891,group_8019,group_8137,group_8653,group_9359,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,higA1,iolG_2~~~iolU_1~~~iolU_2,lsrA~~~lsrA_2~~~lsrA_1,lsrK,mdtD_1~~~mdtD_2~~~jefA_1~~~hsrA_2~~~jefA_2_1000_C->A,mppA_1~~~mppA~~~mppA_2_588_C->G,oprB_2~~~oprB_1~~~oprB_866_C->T,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,qorA_1~~~qorA_2~~~qorA~~~qorA_3_494_G->A,rlmG,rne~~~rne_1_1774_G->A,treF~~~treF_1~~~treF_2_946_G->T,ydcF~~~ydcF_1,label
GCA_022073665,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022064525,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022077125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCF_001875025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022069725,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022061085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022091395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022084215,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022084455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022070385,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
