,amr_armA-cluster1,amr_msr(E)-cluster1,amr_rmtB-cluster1,amr_sul1_5-cluster1,group_11160,group_12888,group_2424,group_3312,group_4214,group_4945,group_5497_363_T->G,group_6510_7_A->G,group_9359,truD_1~~~truD~~~truD_2_526_C->A,label
GCA_022086305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086165,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022068905,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073085,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_002180315,1,1,0,1,0,1,1,1,1,0,0.0,0.0,1,0.0,1
GCA_022061425,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080855,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064645,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022058645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071265,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079755,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082355,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070825,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067885,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087145,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063685,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022075525,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022069585,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022075685,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_002211905,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022069685,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001922465,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022077005,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081755,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022063545,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022069165,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022077525,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085075,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022072485,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062065,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022077425,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_003010595,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070925,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084155,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022058385,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_002197225,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022083175,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022070105,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0.0,0
GCA_022071185,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066625,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_002055765,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062945,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084175,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074545,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078265,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062025,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083435,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022075185,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076725,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074445,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022081315,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022084815,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063665,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022087025,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022059735,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022085805,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084275,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067045,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022072885,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061165,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022079615,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088225,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078205,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081355,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064425,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088185,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_003571605,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022068845,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001701445,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022086965,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071065,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086385,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022087285,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083575,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022061045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089225,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022077125,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081695,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071765,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085095,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089335,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074225,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022064825,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022073765,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073025,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079955,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081495,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022069125,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000492735,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088205,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070705,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022083195,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022069065,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022058585,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063445,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001702045,0,0,1,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022084875,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082155,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082975,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087165,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
